Date,Sleep score,Resting heart rate,Body Battery,Breaths per minute (during sleep),HRV-status,Deep sleep (mins),REM sleep (mins),Restless moments,Duration (mins),Bed-time,Wakeup-time,Steps,Calories,Weight (in kilograms),Max HR,Run (kms),Ride (kms),Minutes intense exercise,Screen time (in minutes),Last screen usage,AvgTemp_C,MinTemp_C,MaxTemp_C,Sunrise,Sunset,Humidity_Max,Humidity_Avg,Humidity_Min,WindSpeed_Max,WindSpeed_Avg,WindSpeed_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_mm,GMM_outlier_Sleep score,GMM_outlier_Resting heart rate,GMM_outlier_Body Battery,GMM_outlier_Breaths per minute (during sleep),GMM_outlier_HRV-status,GMM_outlier_Deep sleep (mins),GMM_outlier_REM sleep (mins),GMM_outlier_Restless moments,GMM_outlier_Duration (mins),GMM_outlier_Steps,GMM_outlier_Calories,GMM_outlier_Weight (in kilograms),GMM_outlier_Max HR,GMM_outlier_Run (kms),GMM_outlier_Ride (kms),GMM_outlier_Minutes intense exercise,GMM_outlier_AvgTemp_C,GMM_outlier_MinTemp_C,GMM_outlier_MaxTemp_C,GMM_outlier_Humidity_Max,GMM_outlier_Humidity_Avg,GMM_outlier_Humidity_Min,GMM_outlier_WindSpeed_Max,GMM_outlier_WindSpeed_Avg,GMM_outlier_WindSpeed_Min,GMM_outlier_Pressure_Max,GMM_outlier_Pressure_Avg,GMM_outlier_Pressure_Min,GMM_outlier_Precipitation_mm
22/05/2025,89.0,56.0,70.0,13.0,38.0,119.0,113.0,32.0,530.0,2:19 AM,11:18 AM,6328,2691,81.0,119,0.0,0.0,4,,,11.5,8.0,14.0,05:34,21:40,82,62.0,44,33,20.1,7,1017.5,1016.1,1014.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21/05/2025,56.0,58.0,49.0,12.0,38.0,38.0,64.0,34.0,409.0,2:04 AM,9:58 AM,6775,2780,81.0,129,0.0,0.0,7,,,12.5,8.0,16.0,05:36,21:38,100,75.3,58,28,16.1,4,1017.5,1015.4,1014.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20/05/2025,94.0,53.0,70.0,12.0,38.0,84.0,132.0,40.0,542.0,11:09 PM,8:16 AM,9078,3209,81.4,131,0.0,14.81,89,,,14.9,9.0,20.0,05:37,21:37,94,66.9,35,26,14.1,6,1020.5,1019.1,1018.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19/05/2025,89.0,52.0,69.0,12.0,36.0,71.0,141.0,44.0,519.0,11:45 PM,8:31 AM,13199,3040,81.7,151,8.5,0.0,112,,,15.1,8.0,20.0,05:38,21:35,100,66.4,40,24,13.1,4,1021.5,1020.2,1019.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18/05/2025,87.0,55.0,55.0,13.0,34.0,71.0,97.0,41.0,468.0,1:26 AM,9:14 AM,6733,2649,82.0,116,0.0,0.0,0,,,13.9,11.0,18.0,05:40,21:34,88,72.9,55,26,15.6,9,1019.5,1017.9,1017.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17/05/2025,88.0,55.0,56.0,13.0,34.0,92.0,123.0,56.0,536.0,1:12 AM,10:21 AM,9005,2966,82.0,145,0.0,0.0,51,,,12.7,9.0,17.0,05:41,21:32,100,77.9,55,26,16.1,6,1020.5,1019.0,1018.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16/05/2025,90.0,55.0,65.0,13.0,34.0,92.0,123.0,44.0,574.0,2:36 AM,12:12 PM,7981,2586,82.0,109,0.0,0.0,0,,,10.6,6.0,14.0,05:43,21:31,100,80.0,63,26,15.8,6,1024.5,1022.5,1020.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15/05/2025,79.0,58.0,62.0,13.0,33.0,68.0,48.0,51.0,475.0,3:21 AM,11:23 AM,2447,2589,81.9,120,0.0,0.0,10,,,12.6,7.0,18.0,05:44,21:29,93,66.4,37,31,22.2,13,1024.5,1021.2,1019.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14/05/2025,70.0,58.0,54.0,14.0,33.0,73.0,31.0,47.0,477.0,1:42 AM,9:57 AM,2629,2622,81.9,120,0.0,0.0,2,,,13.8,10.0,19.0,05:46,21:28,82,69.0,45,28,17.4,7,1020.5,1020.0,1019.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13/05/2025,72.0,61.0,37.0,13.0,34.0,77.0,44.0,36.0,394.0,2:15 AM,8:50 AM,4365,2707,81.9,145,0.0,0.0,33,,,17.3,12.0,22.0,05:47,21:26,67,45.5,31,28,19.9,15,1019.5,1018.3,1016.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12/05/2025,81.0,60.0,44.0,13.0,35.0,86.0,76.0,39.0,447.0,12:40 AM,8:09 AM,8979,2698,81.9,116,0.0,0.0,0,,,19.0,13.0,24.0,05:49,21:25,67,46.9,31,24,18.4,11,1015.5,1013.4,1012.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11/05/2025,75.0,58.0,48.0,13.0,37.0,64.0,63.0,38.0,443.0,12:13 AM,7:59 AM,7742,2387,81.8,101,0.0,0.0,0,,,18.2,11.0,24.0,05:51,21:23,76,48.7,25,28,16.6,6,1017.5,1014.4,1011.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
10/05/2025,87.0,59.0,60.0,13.0,34.0,111.0,90.0,41.0,474.0,12:12 AM,8:21 AM,6898,2681,81.8,116,0.0,0.0,0,,,15.8,8.0,21.0,05:52,21:21,81,53.2,35,26,15.2,6,1022.5,1020.3,1017.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
09/05/2025,72.0,62.0,42.0,14.0,34.0,37.0,78.0,46.0,420.0,12:17 AM,7:53 AM,7296,2618,82.1,119,0.0,0.0,2,,,14.3,8.0,19.0,05:54,21:20,81,53.5,37,24,15.8,7,1022.5,1021.3,1020.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
08/05/2025,75.0,60.0,50.0,13.0,33.0,61.0,50.0,34.0,407.0,12:21 AM,7:15 AM,13169,3931,82.4,157,6.58,30.75,254,,,13.1,8.0,19.0,05:56,21:18,93,63.7,34,22,13.3,9,1020.5,1019.3,1018.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
07/05/2025,89.0,56.0,67.0,13.0,34.0,81.0,115.0,42.0,488.0,11:56 PM,8:11 AM,19131,4076,82.1,174,9.03,20.27,241,,,11.1,7.0,16.0,05:58,21:16,87,69.3,52,24,15.5,7,1023.5,1021.8,1020.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
06/05/2025,82.0,58.0,49.0,13.0,34.0,57.0,113.0,61.0,508.0,12:26 AM,9:01 AM,9466,3366,82.6,133,0.0,14.63,94,,,9.5,4.0,13.0,05:59,21:15,87,72.2,58,22,14.5,6,1023.5,1022.7,1022.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
05/05/2025,86.0,58.0,84.0,13.0,35.0,69.0,105.0,48.0,606.0,11:25 PM,9:31 AM,23412,3611,82.5,165,8.02,0.0,110,,,9.5,4.0,15.0,06:01,21:13,93,63.6,38,31,16.6,0,1022.5,1018.9,1016.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
04/05/2025,46.0,62.0,22.0,15.0,34.0,84.0,28.0,47.0,448.0,1:50 AM,9:46 AM,3926,2753,82.5,131,0.0,0.0,29,,,10.1,6.0,13.0,06:03,21:11,87,67.1,51,28,19.3,9,1016.5,1014.9,1013.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
03/05/2025,82.0,59.0,64.0,13.0,37.0,56.0,89.0,33.0,448.0,11:20 PM,6:52 AM,11128,4192,82.4,142,0.0,74.13,267,,,12.7,9.0,17.0,06:05,21:10,82,65.7,42,28,14.9,4,1015.5,1012.6,1010.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
02/05/2025,44.0,63.0,28.0,14.0,36.0,35.0,22.0,41.0,392.0,1:51 AM,8:42 AM,7531,3462,82.4,163,0.0,0.0,146,,,17.9,12.0,24.0,06:07,21:08,100,67.2,38,22,9.5,0,1015.5,1014.4,1013.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
01/05/2025,75.0,59.0,61.0,12.0,40.0,54.0,48.0,39.0,423.0,11:04 PM,6:35 AM,12741,3950,82.3,149,5.67,29.52,231,,,19.5,11.0,27.0,06:09,21:06,100,63.1,30,19,7.8,0,1021.5,1018.3,1015.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
30/04/2025,80.0,59.0,57.0,13.0,38.0,59.0,77.0,44.0,492.0,11:23 PM,7:47 AM,6440,3189,82.3,175,0.0,24.07,129,,,17.7,11.0,24.0,06:11,21:05,94,68.1,41,15,8.5,6,1025.5,1023.5,1021.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29/04/2025,83.0,56.0,56.0,13.0,39.0,34.0,93.0,56.0,482.0,10:52 PM,7:05 AM,16306,3896,81.6,188,10.01,6.82,174,,,15.2,8.0,21.0,06:13,21:03,100,68.8,40,17,8.8,2,1028.5,1027.0,1025.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28/04/2025,85.0,57.0,85.0,13.0,38.0,54.0,240.0,65.0,843.0,9:04 PM,11:17 AM,3201,2972,81.0,137,0.0,22.49,80,,,14.4,7.0,21.0,06:15,21:01,100,63.8,35,19,6.8,0,1028.5,1027.1,1026.5,0.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27/04/2025,73.0,58.0,51.0,13.0,34.0,67.0,85.0,46.0,481.0,--,--,26573,4699,81.3,154,0.0,12.5,150,,,14.1,8.0,20.0,06:17,20:59,100,65.9,40,11,6.8,2,1027.5,1025.0,1023.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26/04/2025,82.0,60.0,54.0,12.0,38.0,80.0,113.0,45.0,516.0,12:22 AM,9:14 AM,11464,3867,81.7,142,0.0,12.12,68,,,11.8,6.0,17.0,06:19,20:58,100,78.6,48,17,11.7,4,1023.5,1023.2,1022.5,2.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25/04/2025,78.0,58.0,63.0,12.0,36.0,75.0,74.0,37.0,409.0,11:14 PM,6:11 AM,11316,4109,82.0,167,8.01,9.68,238,,,10.4,8.0,13.0,06:21,20:56,93,79.4,63,17,12.6,6,1023.5,1022.8,1021.5,1.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24/04/2025,55.0,61.0,31.0,13.0,35.0,23.0,41.0,50.0,432.0,12:05 AM,7:38 AM,7468,2688,83.0,110,0.0,0.0,0,,,11.1,10.0,13.0,06:23,20:54,100,91.9,82,24,15.8,11,1021.5,1018.2,1015.5,2.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
23/04/2025,79.0,61.0,57.0,12.0,35.0,80.0,95.0,64.0,617.0,10:37 PM,9:51 AM,9824,3174,83.0,169,5.01,0.0,59,,,11.9,7.0,15.0,06:25,20:53,100,83.7,63,15,9.0,2,1018.5,1015.0,1013.5,5.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
22/04/2025,74.0,56.0,52.0,14.0,34.0,49.0,98.0,61.0,739.0,9:00 PM,10:01 AM,7879,3097,83.0,130,0.0,6.07,32,,,11.6,8.0,15.0,06:27,20:51,100,84.5,63,22,13.4,2,1018.5,1016.4,1013.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21/04/2025,77.0,56.0,77.0,13.0,32.0,50.0,172.0,52.0,612.0,12:32 AM,11:23 AM,5234,2756,83.0,137,0.0,0.0,32,,,11.4,9.0,14.0,06:29,20:49,100,90.4,77,15,7.2,4,1013.5,1009.6,1007.5,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20/04/2025,73.0,58.0,51.0,13.0,34.0,67.0,85.0,46.0,481.0,--,--,9304,4100,83.0,162,0.0,3.64,96,,,9.7,3.0,15.0,06:31,20:47,93,77.5,59,19,11.0,4,1008.5,1007.7,1007.5,2.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19/04/2025,39.0,63.0,26.0,13.0,31.0,42.0,0.0,38.0,358.0,2:10 AM,8:28 AM,45992,6087,84.0,143,0.0,4.01,145,,,9.5,5.0,14.0,06:33,20:46,93,73.0,54,20,14.2,6,1013.5,1010.8,1008.5,0.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18/04/2025,86.0,58.0,55.0,13.0,32.0,93.0,99.0,54.0,486.0,1:33 AM,9:39 AM,7544,3398,84.0,146,0.0,9.48,148,,,10.4,7.0,16.0,06:36,20:44,93,74.1,45,19,9.4,4,1016.5,1014.5,1013.5,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17/04/2025,87.0,58.0,51.0,13.0,32.0,79.0,120.0,45.0,515.0,11:46 PM,8:22 AM,13531,3179,84.0,158,6.49,0.0,104,,,10.5,8.0,13.0,06:38,20:42,87,71.8,54,15,8.8,2,1014.5,1012.9,1011.5,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16/04/2025,81.0,57.0,62.0,13.0,32.0,59.0,80.0,51.0,482.0,1:06 AM,9:16 AM,8701,4380,83.0,144,0.0,54.09,288,,,10.8,9.0,12.0,06:40,20:40,100,76.7,62,20,11.4,2,1012.5,1007.3,1000.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
15/04/2025,60.0,63.0,41.0,14.0,32.0,81.0,89.0,42.0,534.0,12:59 AM,10:04 AM,6371,2741,83.0,134,0.0,4.01,34,,,14.5,10.0,21.0,06:42,20:39,100,73.5,56,33,17.2,4,1003.5,998.9,996.5,1.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
14/04/2025,44.0,62.0,36.0,13.0,32.0,80.0,21.0,49.0,391.0,12:45 AM,7:17 AM,15754,3804,82.5,156,7.98,12.29,138,,,12.6,9.0,16.0,06:44,20:37,94,70.1,48,20,14.7,7,1009.5,1007.5,1003.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13/04/2025,60.0,63.0,38.0,13.0,33.0,56.0,39.0,46.0,443.0,3:08 AM,10:47 AM,11154,2779,82.0,119,0.0,0.0,24,,,13.9,11.0,17.0,06:47,20:35,94,72.5,48,33,22.3,17,1007.5,1000.2,998.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12/04/2025,72.0,60.0,46.0,13.0,34.0,39.0,48.0,43.0,408.0,1:08 AM,8:21 AM,11587,3238,82.0,174,3.01,0.0,40,,,15.0,6.0,23.0,06:49,20:33,100,63.0,33,26,14.8,0,1018.5,1010.4,1001.5,3.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11/04/2025,87.0,59.0,56.0,13.0,34.0,84.0,120.0,56.0,534.0,11:04 PM,8:10 AM,9012,3586,82.0,152,0.0,8.12,155,,,9.9,3.0,16.0,06:51,20:32,100,80.1,59,22,11.7,4,1026.5,1022.2,1018.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10/04/2025,84.0,59.0,52.0,13.0,34.0,69.0,88.0,40.0,484.0,11:57 PM,8:04 AM,12419,4187,82.0,164,5.03,24.25,240,,,9.1,4.0,13.0,06:53,20:30,93,75.3,63,26,15.7,7,1029.5,1027.4,1025.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
09/04/2025,81.0,58.0,52.0,12.0,34.0,46.0,85.0,33.0,460.0,12:06 AM,8:01 AM,9648,3517,81.0,141,0.0,15.18,130,,,8.0,5.0,11.0,06:56,20:28,87,74.8,62,26,15.7,7,1029.5,1027.4,1025.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
08/04/2025,79.0,57.0,45.0,13.0,34.0,66.0,92.0,42.0,452.0,12:06 AM,8:01 AM,9640,3644,82.0,138,0.0,19.45,144,,,8.7,4.0,14.0,06:58,20:27,87,63.8,41,20,14.5,6,1029.5,1027.9,1026.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
07/04/2025,87.0,56.0,58.0,13.0,37.0,55.0,130.0,48.0,487.0,11:47 PM,8:01 AM,16891,3450,82.2,149,5.05,0.0,90,,,8.0,2.0,13.0,07:00,20:25,81,58.5,38,22,13.2,4,1027.5,1026.9,1026.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
06/04/2025,86.0,58.0,61.0,12.0,35.0,67.0,102.0,47.0,510.0,11:52 PM,8:30 AM,11351,2831,82.4,117,0.0,0.0,46,,,8.3,4.0,12.0,07:03,20:23,71,48.3,33,26,22.0,13,1027.5,1025.3,1022.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
05/04/2025,73.0,59.0,48.0,13.0,35.0,65.0,56.0,65.0,464.0,12:33 AM,8:51 AM,11752,2857,82.6,127,0.0,0.0,65,,,10.4,7.0,15.0,07:05,20:21,100,64.8,39,31,23.0,11,1022.5,1020.5,1019.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
04/04/2025,83.0,58.0,50.0,12.0,34.0,63.0,178.0,40.0,560.0,11:55 PM,9:31 AM,13598,3797,82.8,155,5.03,15.85,185,,,14.1,6.0,20.0,07:07,20:20,81,56.0,37,26,15.9,4,1022.5,1020.8,1018.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
03/04/2025,82.0,59.0,49.0,13.0,32.0,52.0,117.0,46.0,541.0,11:53 PM,9:00 AM,10327,3825,82.8,146,0.0,12.21,197,,,14.5,9.0,20.0,07:09,20:18,71,52.1,33,30,19.7,11,1024.5,1022.9,1021.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
02/04/2025,88.0,55.0,61.0,12.0,31.0,104.0,174.0,46.0,579.0,11:19 PM,9:14 AM,10498,3654,82.9,140,0.0,18.45,142,,,11.6,6.0,17.0,07:12,20:16,76,58.7,39,33,22.4,13,1027.5,1024.7,1021.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
01/04/2025,94.0,55.0,59.0,13.0,30.0,78.0,139.0,55.0,523.0,12:01 AM,9:01 AM,9430,3241,82.9,130,0.0,12.4,104,,,8.7,4.0,14.0,07:14,20:14,100,71.3,38,28,17.3,7,1030.5,1028.5,1026.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31/03/2025,66.0,58.0,54.0,13.0,29.0,94.0,119.0,53.0,558.0,12:58 AM,10:16 AM,9902,2849,82.9,141,0.0,8.02,42,,,8.5,5.0,12.0,07:16,20:13,87,72.3,51,22,16.2,9,1030.5,1027.1,1022.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30/03/2025,78.0,63.0,67.0,13.0,30.0,32.0,115.0,63.0,597.0,2:13 AM,12:11 PM,10304,4038,82.9,137,0.0,0.0,129,,,8.0,8.0,8.0,07:19,20:11,81,74.8,71,31,30.0,28,1016.5,1016.0,1015.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
