Date,Sleep score,Resting heart rate,Body Battery,Breaths per minute (during sleep),HRV-status,Deep sleep (mins),REM sleep (mins),Restless moments,Duration (mins),Steps,Calories,Weight (in kilograms),Max HR,Run (kms),Ride (kms),Minutes intense exercise,AvgTemp_C,MinTemp_C,MaxTemp_C,Humidity_Max,Humidity_Avg,Humidity_Min,WindSpeed_Max,WindSpeed_Avg,WindSpeed_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_mm,BedTimeSin,BedTimeCos,WakeTimeSin,WakeTimeCos,SunsetSin,SunsetCos,SunriseSin,SunriseCos
11/01/2025,48,60,24.0,13,35,70,0,46,294,9621,3015,75.7,156,2.0,4.0,99,0.7,-4.0,7.0,100.0,89.9,71.0,20.0,7.2,0.0,1033.5,1027.2,1021.5,0.4,0.4809887689193876,0.8767267557075077,0.9659258262890684,-0.2588190451025208,-0.9550199444571866,-0.296541574975571,0.748955720789002,-0.6626200482157376
12/01/2025,87,55,58.0,12,34,103,109,46,464,8236,2393,76.2,112,0.0,0.0,9,2.8,0.0,7.0,100.0,85.9,66.0,11.0,5.6,2.0,1042.5,1038.7,1033.5,0.0,0.2206974350215011,-0.9753423205085128,0.9659258262890684,-0.2588190451025208,-0.9563047559630352,-0.2923717047227371,0.7518398074789774,-0.6593458151000688
13/01/2025,88,54,71.0,13,34,103,154,46,659,10670,3318,76.45,150,0.0,4.8,79,0.9,-2.0,5.0,100.0,86.3,65.0,20.0,11.0,2.0,1042.5,1040.8,1036.5,0.0,0.9081431738250816,-0.4186597375374278,0.964787323828813,-0.2630312144579746,-0.958819734868193,-0.2840153447039226,0.7547095802227719,-0.6560590289905075
14/01/2025,61,60,41.0,12,34,61,18,46,387,11209,3522,76.7,167,3.0,15.56,137,4.0,-1.0,8.0,100.0,91.3,80.0,30.0,15.9,7.0,1036.5,1033.8,1032.5,0.5,-0.0305385132098228,-0.9995335908367128,0.964787323828813,-0.2630312144579746,-0.9600498543859286,-0.2798290140309923,0.7575649843840495,-0.6527597524627226
15/01/2025,80,52,52.0,12,34,65,83,46,467,9254,3271,76.7,136,0.0,18.68,105,6.9,5.0,8.0,100.0,98.8,93.0,11.0,6.2,2.0,1035.5,1033.7,1032.5,0.0,0.2630312144579752,-0.9647873238288128,0.964787323828813,-0.2630312144579746,-0.9624552364536472,-0.2714404498650742,0.760405965600031,-0.6494480483301835
16/01/2025,90,55,51.0,11,34,53,115,46,474,12215,3157,75.7,169,3.0,8.0,125,4.3,2.0,7.0,100.0,99.0,93.0,20.0,10.8,0.0,1037.5,1036.4,1034.5,0.0,0.258819045102521,-0.9659258262890682,0.964787323828813,-0.2630312144579746,-0.963630453208623,-0.267238376078257,0.760405965600031,-0.6494480483301835
17/01/2025,86,57,50.0,13,34,60,133,46,481,13854,3187,75.9,158,0.0,4.0,124,0.6,0.0,1.0,100.0,100.0,100.0,17.0,8.9,2.0,1038.5,1037.2,1036.5,0.0,0.3090169943749475,-0.9510565162951536,0.9713420698132614,-0.237685892326173,-0.9659258262890684,-0.2588190451025206,0.763232469782529,-0.6461239796429636
18/01/2025,74,60,38.0,12,35,38,66,46,423,12014,3188,76.9,136,0.0,7.91,89,-1.0,-2.0,0.0,100.0,99.4,93.0,15.0,9.1,2.0,1036.5,1031.8,1027.5,0.0,0.2249510543438647,-0.9743700647852352,0.9965655024977614,-0.0828082075122042,-0.9681476403781076,-0.2503800040544418,0.766044443118978,-0.6427876096865394
19/01/2025,74,52,48.0,12,35,49,131,46,573,10168,2480,77.2,107,0.0,0.0,15,-0.7,-1.0,0.0,100.0,96.3,93.0,11.0,6.1,2.0,1027.5,1023.6,1021.5,0.0,0.3131638064837494,-0.949699126201877,0.7431448254773942,-0.6691306063588582,-0.9692309097067544,-0.2461532930289928,0.7716245833877202,-0.6360782202777637
20/01/2025,88,55,62.0,12,35,44,117,46,484,12384,2857,77.2,172,3.0,0.0,63,0.3,-1.0,1.0,100.0,95.0,93.0,17.0,12.5,0.0,1021.5,1019.3,1018.5,0.0,0.267238376078257,-0.963630453208623,0.9624552364536472,-0.2714404498650742,-0.9713420698132612,-0.2376858923261734,0.7743926440821857,-0.632705328562516
21/01/2025,85,57,53.0,12,36,75,94,46,461,9945,4217,77.4,158,0.0,24.45,262,0.3,0.0,1.0,100.0,98.8,93.0,20.0,14.7,9.0,1018.5,1015.9,1011.5,0.0,0.3214394653031617,-0.9469301294951056,0.964787323828813,-0.2630312144579746,-0.9733792584604484,-0.2292003909224141,0.777145961456971,-0.6293203910498373
22/01/2025,61,60,31.0,12,36,54,66,46,402,9028,3258,78.2,161,1.0,14.56,103,1.8,-1.0,4.0,100.0,96.8,87.0,15.0,9.2,6.0,1011.5,1004.4,999.5,4.4,0.078459095727845,-0.996917333733128,0.9713420698132614,-0.237685892326173,-0.9753423205085126,-0.2206974350215016,0.7798844830928817,-0.6259234721840591
23/01/2025,74,60,34.5,13,35,50,41,46,453,8722,2984,78.2,154,0.0,0.0,72,5.5,4.0,7.0,100.0,88.3,81.0,33.0,22.2,7.0,1005.5,1002.2,998.5,3.1,0.2079116908177593,-0.9781476007338056,0.964787323828813,-0.2630312144579746,-0.9762960071199334,-0.2164396139381028,0.782608156852414,-0.6225146366376194
24/01/2025,69,61,38.0,13,34,41,43,46,433,6567,3082,77.8,134,0.0,0.0,47,7.5,5.0,9.0,93.0,88.7,81.0,43.0,28.9,15.0,1003.5,1000.0,996.5,5.3,0.1607425656038259,-0.986996366560232,0.964787323828813,-0.2630312144579746,-0.9781476007338056,-0.2079116908177598,0.788010753606722,-0.6156614753256583
25/01/2025,46,61,22.0,14,33,73,55,46,442,6312,2612,77.4,123,0.0,0.0,12,5.3,2.0,8.0,100.0,89.7,71.0,24.0,11.3,2.0,1008.5,1004.0,999.5,0.3,0.1348509302737235,-0.990865897386882,0.9222009716704518,-0.3867109616368207,-0.9799247046208296,-0.1993679344171973,0.7906895737438435,-0.6122172800344491
26/01/2025,90,54,76.0,12,34,102,95,46,503,10381,2887,77.8,135,0.0,0.0,39,3.5,2.0,6.0,100.0,87.7,76.0,43.0,19.7,0.0,1008.5,1003.2,991.5,9.0,-0.0305385132098228,-0.9995335908367128,0.7575649843840495,-0.6527597524627226,-0.981627183447664,-0.1908089953765454,0.7933533402912352,-0.6087614290087207
27/01/2025,80,59,51.0,12,32,47,86,46,521,15231,3083,78.35,171,4.0,0.0,70,8.6,6.0,11.0,100.0,79.7,66.0,43.0,31.0,20.0,991.5,987.4,982.5,0.0,0.1736481776669302,-0.984807753012208,0.838670567945424,-0.5446390350150272,-0.9832549075639544,-0.1822355254921477,0.7986355100472927,-0.6018150231520484
28/01/2025,79,59,49.0,12,32,51,63,46,481,8467,3664,78.9,147,0.0,16.43,161,7.6,5.0,9.0,93.0,84.2,76.0,37.0,27.8,20.0,990.5,988.9,988.5,0.6,0.292371704722737,-0.9563047559630354,0.964787323828813,-0.2630312144579746,-0.9840406976462908,-0.1779435454738423,0.8012538126910607,-0.5983246005706591
29/01/2025,48,63,29.0,13,31,57,43,46,463,9296,2765,79.45,145,2.01,0.0,27,7.2,5.0,8.0,100.0,88.6,81.0,41.0,24.4,2.0,1008.5,1000.5,989.5,0.0,0.2461532930289932,-0.9692309097067544,0.9659258262890684,-0.2588190451025208,-0.9855560590580776,-0.1693495038490248,0.8064446042674828,-0.5913096483635821
30/01/2025,63,61,46.0,12,31,64,21,46,345,6150,3313,80.0,140,0.0,26.7,109,5.2,2.0,7.0,100.0,89.5,76.0,20.0,10.9,0.0,1022.5,994.1,1000.0,0.0,-0.2461532930289925,-0.9692309097067544,0.9799247046208296,-0.199367934417197,-0.986996366560232,-0.160742565603826,0.8090169943749475,-0.587785252292473
31/01/2025,49,60,42.0,13,31,65,50,46,517,10897,4166,79.7,167,0.0,15.48,241,2.2,-1.0,6.0,100.0,92.5,81.0,15.0,9.6,2.0,1031.5,1027.0,1023.5,0.0,0.292371704722737,-0.9563047559630354,0.9222009716704518,-0.3867109616368207,-0.9883615104677608,-0.1521233861899171,0.8141155183563192,-0.5807029557109398
01/02/2025,49,63,36.0,12,32,79,66,61,588,6504,3781,79.5,151,0.0,30.43,249,1.0,-3.0,7.0,100.0,87.3,61.0,13.0,7.1,1.0,1033.5,1031.6,1028.5,0.0,0.354291037997716,-0.9351352096860116,0.7547095802227719,-0.6560590289905075,-0.9896513868196702,-0.1434926219911794,0.816641555161679,-0.5771451900372335
02/02/2025,50,59,34.0,13,30,92,153,45,618,8005,2981,79.5,151,0.0,9.48,76,0.0,-4.0,5.0,93.0,85.3,65.0,15.0,8.2,4.0,1028.5,1025.6,1024.5,0.0,0.446197813109809,-0.894934361602025,0.7223639620597556,-0.6915130557822693,-0.9908658973868822,-0.1348509302737227,0.8216469379421637,-0.569996762596303
03/02/2025,78,62,43.0,12,29,45,76,50,512,8010,3709,79.5,156,0.0,14.51,159,1.0,-4.0,7.0,100.0,90.5,76.0,13.0,9.8,2.0,1027.5,1026.5,1025.5,0.0,0.4107188526134772,-0.9117620435770886,0.964787323828813,-0.2630312144579746,-0.992004949679715,-0.12619896913583,0.8265897491271886,-0.5628049276950686
04/02/2025,75,61,43.0,12,29,61,49,46,462,8130,3595,79.5,179,3.0,19.6,162,3.0,1.0,6.0,100.0,90.2,81.0,30.0,20.0,11.0,1028.5,1026.2,1025.5,0.0,0.078459095727845,-0.996917333733128,0.9304175679820246,-0.3665012267242972,-0.9930684569549264,-0.1175373974578376,0.8290375725550417,-0.5591929034707467
05/02/2025,77,61,44.0,12,30,57,63,45,498,7806,3438,79.5,146,0.0,12.97,78,4.9,1.0,9.0,100.0,91.8,71.0,24.0,12.8,2.0,1041.5,1036.1,1028.5,0.0,0.3420201433256689,-0.9396926207859084,0.964787323828813,-0.2630312144579746,-0.9935718556765876,-0.1132032137679069,0.8338858220671682,-0.5519369853120581
06/02/2025,79,59,49.0,12,29,71,87,52,466,12860,3064,80.0,127,0.0,4.15,76,3.9,0.0,7.0,100.0,90.9,76.0,24.0,12.7,0.0,1044.5,1042.2,1038.5,0.0,0.2714404498650741,-0.9624552364536472,0.9670459389139432,-0.2546019482055275,-0.9945218953682734,-0.1045284632676533,0.838670567945424,-0.5446390350150272
07/02/2025,83,58,56.0,12,30,71,87,45,518,10736,3451,80.0,158,0.0,0.0,97,3.2,2.0,4.0,93.0,77.2,70.0,35.0,28.3,19.0,1038.5,1029.8,1022.5,0.0,0.4694715627858911,-0.8829475928589268,0.9723699203976768,-0.2334453638559051,-0.9953961983671789,-0.0958457525202244,0.8410390129643925,-0.5409744713679938
08/02/2025,59,62,36.0,13,30,64,110,54,509,12840,2996,80.0,168,2.5,0.0,41,4.0,2.0,7.0,81.0,77.1,70.0,26.0,15.2,4.0,1025.5,1021.7,1019.5,0.0,0.1908089953765449,-0.981627183447664,0.8870108331782218,-0.4617486132350338,-0.9961946980917455,-0.0871557427476582,0.8457278217039732,-0.5336145159156115
09/02/2025,78,61,50.0,13,31,59,75,44,452,8455,4720,80.0,149,0.0,18.3,339,3.9,2.0,5.0,87.0,81.4,75.0,22.0,13.7,4.0,1030.5,1028.5,1025.5,0.0,0.0654031292301431,-0.9978589232386036,0.9396926207859084,-0.3420201433256687,-0.996917333733128,-0.0784590957278455,0.8503522249955631,-0.5262139236518693
10/02/2025,47,60,30.0,13,30,40,39,43,429,6278,3406,80.0,141,0.0,15.39,110,2.3,2.0,3.0,87.0,81.6,75.0,33.0,27.8,24.0,1030.5,1025.3,1018.5,6.6,0.1045284632676537,-0.9945218953682732,0.964787323828813,-0.2630312144579746,-0.9975640502598242,-0.0697564737441255,0.8549118706729467,-0.5187732581605212
11/02/2025,84,59,64.0,13,31,71,67,49,464,9062,4290,80.0,159,0.0,17.76,287,2.6,2.0,4.0,100.0,93.7,87.0,26.0,18.1,9.0,1018.5,1017.4,1015.5,6.5,0.258819045102521,-0.9659258262890682,0.9781476007338056,-0.2079116908177591,-0.9981347984218668,-0.0610485395348576,0.8594064115014528,-0.5112930860770519
12/02/2025,46,63,29.0,13,30,68,26,40,442,5936,3834,80.0,142,0.0,24.0,229,3.8,2.0,6.0,100.0,95.0,81.0,23.0,7.8,2.0,1019.5,1017.9,1017.5,0.3,-0.1348509302737224,-0.9908658973868824,0.8638355052043958,-0.5037739770455263,-0.9986295347545738,-0.0523359562429443,0.8638355052043958,-0.5037739770455263
13/02/2025,83,58,70.0,12,30,47,72,42,487,9763,2792,80.0,117,0.0,0.0,4,1.1,-2.0,3.0,100.0,83.3,70.0,22.0,14.3,2.0,1025.5,1022.3,1019.5,0.0,-0.0610485395348569,-0.9981347984218668,0.7906895737438435,-0.6122172800344491,-0.9990482215818578,-0.0436193873653361,0.8681988144891423,-0.4962165036752082
14/02/2025,49,62,37.0,13,30,65,68,47,448,7266,3303,80.0,140,0.0,8.0,86,0.2,-4.0,4.0,100.0,82.3,65.0,13.0,7.2,0.0,1029.5,1027.9,1025.5,0.0,-0.182235525492147,-0.9832549075639546,0.816641555161679,-0.5771451900372335,-0.9992290362407228,-0.039259815759069,0.8724960070727971,-0.488621241496955
15/02/2025,66,60,53.0,13,31,100,76,63,516,16238,3883,80.0,154,0.0,0.0,144,1.9,0.0,4.0,87.0,74.8,61.0,15.0,8.3,2.0,1028.5,1024.4,1022.5,0.0,0.1348509302737235,-0.990865897386882,0.788010753606722,-0.6156614753256583,-0.9995335908367128,-0.0305385132098227,0.8767267557075078,-0.4809887689193874
16/02/2025,34,64,7.0,15,28,52,5,14,255,13365,4072,80.0,198,1.21,0.0,97,0.5,-3.0,4.0,86.0,76.2,56.0,30.0,18.0,7.0,1025.5,1023.4,1021.5,0.0,0.9483236552061994,-0.317304656405092,0.1001880616120759,-0.9949685182509116,-0.9997620270799092,-0.0218148850345608,0.8808907382053855,-0.4733196671848433
17/02/2025,85,56,85.0,12,30,93,231,69,790,4767,2532,80.0,121,0.0,0.0,0,-1.5,-5.0,2.0,93.0,76.8,64.0,17.0,12.4,7.0,1026.5,1025.3,1023.5,0.0,0.6122172800344493,-0.7906895737438434,0.2798290140309923,-0.9600498543859286,-0.999914327574007,-0.0130895955713446,0.8849876374630419,-0.4656145203251114
18/02/2025,86,55,57.0,12,31,64,116,59,558,6396,3493,80.0,151,0.0,14.7,136,-0.8,-4.0,3.0,74.0,64.0,48.0,24.0,18.1,13.0,1027.5,1025.6,1024.5,0.0,0.2546019482055277,-0.9670459389139432,0.816641555161679,-0.5771451900372335,-0.9999904807207344,-0.0043633092847464,0.8890171414857365,-0.4578739151169564
19/02/2025,78,60,44.0,12,32,63,92,44,450,13084,3166,80.0,119,0.0,0.0,23,1.1,-2.0,5.0,69.0,57.8,42.0,24.0,19.6,15.0,1024.5,1021.8,1020.5,0.0,0.0610485395348571,-0.9981347984218668,0.9288095528719242,-0.3705574375098361,-0.9999904807207344,0.004363309284747,0.8929789434111371,-0.4500984410374348
20/02/2025,80,60,56.0,12,32,54,63,42,472,6913,2836,80.6,126,0.0,12.54,55,6.3,1.0,11.0,100.0,86.5,70.0,26.0,18.2,13.0,1020.5,1019.0,1018.5,0.7,0.12619896913583,-0.992004949679715,0.90630778703665,-0.4226182617406993,-0.999914327574007,0.0130895955713443,0.8968727415326884,-0.4422886902190011
21/02/2025,85,58,59.0,12,34,69,99,56,525,8492,3006,81.5,124,0.0,6.29,27,13.0,9.0,17.0,94.0,77.2,59.0,30.0,21.7,15.0,1019.5,1016.0,1012.5,1.0,0.2164396139381031,-0.9762960071199333,0.8638355052043958,-0.5037739770455263,-0.9997620270799092,0.0218148850345613,0.9006982393225879,-0.434445257404417
22/02/2025,78,59,50.0,12,34,65,62,42,473,11242,2971,81.5,159,0.0,0.0,58,10.0,6.0,13.0,100.0,90.9,72.0,26.0,19.0,13.0,1022.5,1013.9,1010.5,1.9,0.1305261922200515,-0.9914448613738104,0.9205048534524404,-0.3907311284892736,-0.999533590836713,0.0305385132098223,0.904455145454368,-0.4265687399014584
23/02/2025,76,58,60.0,12,38,45,91,58,492,8072,2845,81.5,129,0.0,6.29,38,9.6,5.0,14.0,100.0,83.6,62.0,31.0,20.8,11.0,1027.5,1024.3,1020.5,0.0,0.0654031292301431,-0.9978589232386036,0.7906895737438435,-0.6122172800344491,-0.9993908270190958,0.0348994967025012,0.9081431738250816,-0.4186597375374278
24/02/2025,81,57,49.0,12,38,57,80,48,515,10462,3452,81.5,169,0.0,14.13,113,10.4,9.0,12.0,100.0,83.3,67.0,33.0,27.6,19.0,1020.5,1014.8,1012.5,5.2,0.3007057995042733,-0.9537169507482268,0.9238795325112868,-0.3826834323650897,-0.9990482215818578,0.0436193873653357,0.9117620435770886,-0.4107188526134773
25/02/2025,80,59,47.0,13,37,50,89,57,458,11276,3579,81.5,168,5.0,15.93,167,8.1,6.0,11.0,100.0,92.0,76.0,19.0,12.7,4.0,1014.5,1013.4,1012.5,0.0,0.0348994967025007,-0.9993908270190958,0.9222009716704518,-0.3867109616368207,-0.9986295347545738,0.0523359562429439,0.9153114791194472,-0.4027466898587371
26/02/2025,76,61,39.0,12,36,61,88,41,515,8363,2748,81.5,128,0.0,0.0,5,7.0,2.0,11.0,100.0,82.1,54.0,31.0,15.8,0.0,1016.5,1014.3,1010.5,3.4,0.1693495038490248,-0.9855560590580776,0.8457278217039732,-0.5336145159156115,-0.998134798421867,0.0610485395348564,0.9205048534524404,-0.3907311284892736
27/02/2025,79,58,55.0,12,37,65,90,39,411,9551,3242,81.5,131,0.0,14.87,87,6.0,5.0,8.0,100.0,89.8,81.0,26.0,15.8,2.0,1020.5,1014.3,1010.5,1.6,-0.1218693434051477,-0.992546151641322,0.9351352096860116,-0.3542910379977156,-0.9975640502598244,0.0697564737441252,0.9238795325112868,-0.3826834323650897
28/02/2025,72,57,63.0,12,37,56,64,42,391,12511,2777,81.7,113,0.0,0.0,0,5.4,1.0,8.0,100.0,83.7,66.0,22.0,13.8,6.0,1030.5,1026.4,1020.5,0.0,-0.2206974350215008,-0.9753423205085128,0.9099612708765432,-0.4146932426562388,-0.996917333733128,0.0784590957278443,0.9271838545667874,-0.374606593415912
01/03/2025,88,58,66.0,13,37,99,98,53,496,13577,3229,81.9,120,0.0,0.0,30,4.0,0.0,8.0,100.0,83.4,62.0,17.0,8.7,2.0,1036.5,1033.7,1030.5,0.0,-0.0087265354983737,-0.9999619230641712,0.8038568606172174,-0.5948227867513411,-0.9965655024977614,0.0828082075122043,0.9304175679820246,-0.3665012267242972
02/03/2025,46,62,28.0,13,35,50,33,40,436,13015,3679,82.1,126,0.0,0.0,81,3.0,-3.0,10.0,100.0,85.5,54.0,11.0,4.0,0.0,1036.5,1034.9,1031.5,0.0,0.4383711467890774,0.898794046299167,0.6259234721840592,-0.7798844830928817,-0.9958049275746618,0.0915016186634018,0.9335804264972016,-0.3583679495453002
03/03/2025,39,62,24.0,14,34,79,0,41,351,15141,3319,82.3,124,0.0,0.0,49,2.9,-4.0,10.0,100.0,84.4,54.0,9.0,4.7,0.0,1031.5,1029.8,1028.5,0.0,0.3907311284892737,0.9205048534524404,0.9099612708765432,-0.4146932426562388,-0.9949685182509116,0.100188061612076,0.9381913359224842,-0.3461170570774929
04/03/2025,77,61,58.0,13,34,48,55,53,468,9047,3393,82.5,169,3.0,15.75,123,3.8,-3.0,12.0,100.0,81.3,54.0,15.0,6.9,0.0,1028.5,1026.6,1024.5,0.0,0.3379167180033269,0.9411760152563706,0.6461239796429639,-0.7632324697825289,-0.9940563382223196,0.1088668748519647,0.9411760152563708,-0.3379167180033268
05/03/2025,50,63,43.0,12,33,45,105,43,453,9070,2846,81.8,119,0.0,0.0,3,6.3,0.0,14.0,93.0,73.3,44.0,22.0,12.0,4.0,1025.5,1022.8,1020.5,0.0,0.5664062369248328,0.8241261886220157,0.5112930860770525,-0.8594064115014525,-0.9930684569549264,0.1175373974578372,0.9440890203927844,-0.3296906452627872
06/03/2025,43,62,30.0,13,32,67,21,36,331,13284,3788,82.0,159,0.0,0.0,101,8.3,1.0,17.0,93.0,69.7,45.0,19.0,11.2,6.0,1020.5,1017.2,1015.5,0.0,0.5519369853120581,0.8338858220671682,0.894934361602025,-0.4461978131098088,-0.992004949679715,0.1261989691358297,0.9469301294951056,-0.3214394653031616
07/03/2025,78,63,39.0,12,30,74,83,47,555,6631,2919,82.3,125,0.0,14.03,48,10.3,4.0,18.0,87.0,66.8,45.0,17.0,11.4,6.0,1016.5,1015.8,1015.5,0.0,0.3173046564050921,0.9483236552061992,0.3786486173524329,-0.9255405040175664,-0.9914448613738104,0.1305261922200521,0.9510565162951536,-0.3090169943749473
08/03/2025,75,57,55.0,13,30,48,69,47,401,8615,3050,82.5,144,0.0,19.05,102,12.2,5.0,19.0,76.0,52.6,24.0,22.0,14.3,7.0,1015.5,1012.7,1009.5,0.0,-0.1305261922200513,-0.9914448613738104,0.9426414910921784,-0.333806859233771,-0.9902680687415704,0.1391731009600654,0.9537169507482268,-0.3007057995042729
09/03/2025,73,58,51.0,13,34,67,85,46,481,7389,2744,83.0,123,0.0,0.0,13,10.8,4.0,18.0,81.0,61.2,42.0,17.0,10.3,6.0,1009.5,1006.0,1003.5,0.0,0.2756373558169991,0.9612616959383188,0.9170600743851242,-0.398749068925246,-0.9890158633619168,0.1478094111296109,0.9563047559630355,-0.2923717047227366
10/03/2025,62,61,34.0,13,31,63,24,45,363,11049,3822,82.3,140,0.0,15.12,127,9.1,4.0,15.0,93.0,70.1,42.0,17.0,10.3,0.0,1004.5,1002.8,1001.5,0.0,0.4186597375374281,0.9081431738250813,0.8849876374630419,-0.4656145203251114,-0.9876883405951378,0.1564344650402306,0.9600498543859288,-0.2798290140309919
11/03/2025,73,59,29.0,13,30,52,96,38,391,5757,3284,81.7,135,0.0,19.8,130,5.4,2.0,8.0,100.0,80.5,57.0,28.0,15.8,7.0,1004.5,1004.0,1002.5,0.0,0.7906895737438433,0.6122172800344493,0.4656145203251116,-0.8849876374630418,-0.9862856015372312,0.1650476058606778,0.9624552364536472,-0.2714404498650742
12/03/2025,88,57,73.0,12,32,66,154,69,562,7226,2910,81.0,124,0.0,0.0,9,4.3,1.0,8.0,100.0,83.2,61.0,22.0,11.8,0.0,1002.5,1000.7,999.5,0.0,0.258819045102521,-0.9659258262890682,0.7743926440821857,-0.632705328562516,-0.9855560590580776,0.1693495038490245,0.964787323828813,-0.2630312144579746
13/03/2025,81,55,51.0,12,33,105,102,35,430,8682,3017,82.2,149,0.0,4.94,80,3.3,0.0,7.0,100.0,84.3,57.0,20.0,9.2,2.0,1004.5,1001.0,998.5,0.0,-0.1175373974578373,-0.9930684569549264,0.8660254037844387,-0.4999999999999998,-0.9840406976462908,0.177943545473842,0.9670459389139432,-0.2546019482055275
14/03/2025,44,63,32.0,13,33,79,23,51,439,13385,2860,82.5,123,0.0,0.0,31,3.3,0.0,7.0,93.0,71.5,49.0,24.0,13.6,4.0,1017.5,1010.1,1004.5,0.0,0.4265687399014583,0.904455145454368,0.5664062369248332,-0.8241261886220155,-0.9824503977255098,0.1865240360087343,0.9702957262759964,-0.2419218955996677
15/03/2025,74,56,59.0,12,33,61,58,61,435,15139,2847,82.7,130,0.0,0.0,24,3.9,1.0,7.0,87.0,67.1,49.0,28.0,19.7,11.0,1022.5,1020.6,1017.5,0.0,-0.0697564737441248,-0.9975640502598244,0.8503522249955631,-0.5262139236518693,-0.9807852804032304,0.1950903220161283,0.9723699203976768,-0.2334453638559051
