Date,Sleep score,Resting heart rate,Body Battery,Breaths per minute (during sleep),HRV-status,Deep sleep (mins),REM sleep (mins),Restless moments,Duration (mins),Steps,Calories,Weight (in kilograms),Max HR,Run (kms),Ride (kms),Minutes intense exercise,AvgTemp_C,MinTemp_C,MaxTemp_C,Humidity_Max,Humidity_Avg,Humidity_Min,WindSpeed_Max,WindSpeed_Avg,WindSpeed_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_mm,GMM_outlier_Sleep score,GMM_outlier_Resting heart rate,GMM_outlier_Body Battery,GMM_outlier_Breaths per minute (during sleep),GMM_outlier_HRV-status,GMM_outlier_Deep sleep (mins),GMM_outlier_REM sleep (mins),GMM_outlier_Restless moments,GMM_outlier_Duration (mins),GMM_outlier_Steps,GMM_outlier_Calories,GMM_outlier_Weight (in kilograms),GMM_outlier_Max HR,GMM_outlier_Run (kms),GMM_outlier_Ride (kms),GMM_outlier_Minutes intense exercise,GMM_outlier_AvgTemp_C,GMM_outlier_MinTemp_C,GMM_outlier_MaxTemp_C,GMM_outlier_Humidity_Max,GMM_outlier_Humidity_Avg,GMM_outlier_Humidity_Min,GMM_outlier_WindSpeed_Max,GMM_outlier_WindSpeed_Avg,GMM_outlier_WindSpeed_Min,GMM_outlier_Pressure_Max,GMM_outlier_Pressure_Avg,GMM_outlier_Pressure_Min,GMM_outlier_Precipitation_mm,BedTimeSin,BedTimeCos,WakeTimeSin,WakeTimeCos,SunsetSin,SunsetCos,SunriseSin,SunriseCos
2025-03-03,39,62,24,14,34,79,0,41,351,15141,3319,82.3,124,0.0,0.0,49,2.9,-4,10,100,84.4,54,9,4.7,0,1031.5,1029.8,1028.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.3907311284892737,0.9205048534524404,0.9099612708765433,-0.4146932426562388,-0.9949685182509117,0.10018806161207608,0.9381913359224842,-0.3461170570774929
2025-03-04,77,61,58,13,34,48,55,53,468,9047,3393,82.5,169,3.0,15.75,123,3.8,-3,12,100,81.3,54,15,6.9,0,1028.5,1026.6,1024.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.33791671800332695,0.9411760152563706,0.6461239796429639,-0.7632324697825289,-0.9940563382223196,0.10886687485196471,0.9411760152563707,-0.3379167180033268
2025-03-05,50,63,43,12,33,45,105,43,453,9070,2846,81.8,119,0.0,0.0,3,6.3,0,14,93,73.3,44,22,12.0,4,1025.5,1022.8,1020.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5664062369248328,0.8241261886220157,0.5112930860770525,-0.8594064115014525,-0.9930684569549263,0.11753739745783724,0.9440890203927843,-0.3296906452627872
2025-03-06,43,62,30,13,32,67,21,36,331,13284,3788,82.0,159,0.0,0.0,101,8.3,1,17,93,69.7,45,19,11.2,6,1020.5,1017.2,1015.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5519369853120581,0.8338858220671682,0.894934361602025,-0.4461978131098088,-0.992004949679715,0.1261989691358297,0.9469301294951057,-0.3214394653031616
2025-03-07,78,63,39,12,30,74,83,47,555,6631,2919,82.3,125,0.0,14.03,48,10.3,4,18,87,66.8,45,17,11.4,6,1016.5,1015.8,1015.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.31730465640509214,0.9483236552061993,0.37864861735243294,-0.9255405040175664,-0.9914448613738104,0.13052619222005213,0.9510565162951536,-0.30901699437494734
2025-03-08,75,57,55,13,30,48,69,47,401,8615,3050,82.5,144,0.0,19.05,102,12.2,5,19,76,52.6,24,22,14.3,7,1015.5,1012.7,1009.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.13052619222005132,-0.9914448613738105,0.9426414910921783,-0.333806859233771,-0.9902680687415704,0.13917310096006547,0.9537169507482269,-0.30070579950427295
2025-03-09,73,58,51,13,34,67,85,46,481,7389,2744,83.0,123,0.0,0.0,13,10.8,4,18,81,61.2,42,17,10.3,6,1009.5,1006.0,1003.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.27563735581699916,0.9612616959383189,0.9170600743851242,-0.398749068925246,-0.9890158633619168,0.14780941112961096,0.9563047559630355,-0.29237170472273666
2025-03-10,62,61,34,13,31,63,24,45,363,11049,3822,82.3,140,0.0,15.12,127,9.1,4,15,93,70.1,42,17,10.3,0,1004.5,1002.8,1001.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.41865973753742813,0.9081431738250813,0.8849876374630419,-0.4656145203251114,-0.9876883405951378,0.15643446504023067,0.9600498543859287,-0.2798290140309919
2025-03-11,73,59,29,13,30,52,96,38,391,5757,3284,81.7,135,0.0,19.8,130,5.4,2,8,100,80.5,57,28,15.8,7,1004.5,1004.0,1002.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7906895737438433,0.6122172800344493,0.4656145203251116,-0.8849876374630418,-0.9862856015372313,0.1650476058606778,0.9624552364536473,-0.2714404498650742
2025-03-12,88,57,73,12,32,66,154,69,562,7226,2910,81.0,124,0.0,0.0,9,4.3,1,8,100,83.2,61,22,11.8,0,1002.5,1000.7,999.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.258819045102521,-0.9659258262890682,0.7743926440821857,-0.632705328562516,-0.9855560590580777,0.1693495038490245,0.964787323828813,-0.2630312144579746
2025-03-13,81,55,51,12,33,105,102,35,430,8682,3017,82.2,149,0.0,4.94,80,3.3,0,7,100,84.3,57,20,9.2,2,1004.5,1001.0,998.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.1175373974578373,-0.9930684569549263,0.8660254037844387,-0.49999999999999983,-0.9840406976462908,0.177943545473842,0.9670459389139432,-0.2546019482055275
2025-03-14,44,63,32,13,33,79,23,51,439,13385,2860,82.5,123,0.0,0.0,31,3.3,0,7,93,71.5,49,24,13.6,4,1017.5,1010.1,1004.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4265687399014583,0.904455145454368,0.5664062369248332,-0.8241261886220155,-0.9824503977255098,0.18652403600873432,0.9702957262759965,-0.24192189559966779
2025-03-15,74,56,59,12,33,61,58,61,435,15139,2847,82.7,130,0.0,0.0,24,3.9,1,7,87,67.1,49,28,19.7,11,1022.5,1020.6,1017.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.06975647374412483,-0.9975640502598243,0.8503522249955631,-0.5262139236518693,-0.9807852804032304,0.1950903220161283,0.9723699203976767,-0.23344536385590514
2025-03-16,75,59,55,13,33,50,64,46,525,7566,2956,83.0,151,0.0,0.0,66,4.7,0,9,93,76.6,53,22,13.8,7,1026.5,1023.8,1022.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.004363309284746176,-0.9999904807207345,0.6560590289905073,-0.754709580222772,-0.9799247046208297,0.19936793441719694,0.9743700647852352,-0.2249510543438648
2025-03-17,50,62,35,12,32,60,27,53,389,8305,2897,83.0,136,0.0,0.0,8,6.3,3,10,81,60.0,40,26,17.5,9,1031.5,1029.0,1026.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5372996083468239,0.8433914458128857,0.5555702330196022,-0.8314696123025453,-0.9781476007338058,0.20791169081775857,0.9772311064626789,-0.21217767215644623
2025-03-18,72,58,67,12,34,53,107,72,568,6214,3458,83.0,154,0.0,15.33,112,5.8,0,11,60,41.3,26,24,18.5,11,1030.5,1028.3,1025.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.21217767215644684,-0.9772311064626787,0.6052939880428945,-0.7960020025346219,-0.9762960071199335,0.21643961393810246,0.9790454724845838,-0.20364175114017755
2025-03-19,83,58,61,12,33,63,99,58,534,7365,2547,82.8,127,0.0,0.0,5,8.0,0,16,76,52.8,38,19,10.8,2,1025.5,1023.8,1022.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3420201433256689,-0.9396926207859083,0.904455145454368,-0.4265687399014584,-0.9743700647852352,0.22495105434386492,0.9807852804032305,-0.19509032201612797
2025-03-20,51,63,34,13,32,107,59,40,463,6381,3990,82.5,136,0.0,31.04,176,10.4,2,18,93,64.4,37,17,7.1,0,1022.5,1021.4,1019.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5372996083468239,0.8433914458128857,0.4383711467890773,-0.898794046299167,-0.9733792584604486,0.22920039092241382,0.9832549075639546,-0.18223552549214753
2025-03-21,42,63,27,13,32,43,7,47,413,9011,2895,82.3,123,0.0,0.0,7,14.3,6,21,81,56.5,35,31,19.7,7,1019.5,1013.0,1007.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.35429103799771583,0.9351352096860117,0.7906895737438435,-0.6122172800344491,-0.9713420698132614,0.23768589232617307,0.984807753012208,-0.1736481776669303
2025-03-22,73,60,63,13,33,85,38,56,416,7240,2798,82.3,120,0.0,0.0,0,15.2,13,18,67,52.1,45,26,18.7,13,1006.5,1003.8,1001.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4422886902190013,0.8968727415326883,0.7163019434246544,-0.69779045984168,-0.9692309097067545,0.2461532930289925,0.9862856015372314,-0.1650476058606777
2025-03-23,44,63,25,13,31,28,51,48,365,14119,3856,81.7,148,0.0,15.25,129,13.5,10,17,82,69.4,55,19,13.0,6,1009.5,1003.9,1000.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9983916705573488,0.05669278756337759,-0.15643446504023073,-0.9876883405951378,-0.9670459389139432,0.2546019482055274,0.9883615104677607,-0.1521233861899167
2025-03-24,89,54,87,13,33,98,122,70,688,7557,3210,82.0,139,0.0,20.07,128,8.7,6,13,100,86.2,67,22,13.7,6,1020.5,1015.2,1009.5,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5187732581605218,-0.8549118706729464,0.6052939880428945,-0.7960020025346219,-0.9659258262890682,0.25881904510252113,0.9896513868196702,-0.14349262199117918
2025-03-25,70,58,44,12,33,59,43,42,399,11169,3434,82.2,159,3.0,15.0,128,8.1,5,11,100,84.1,71,22,14.8,9,1022.5,1020.6,1019.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4305110968082951,0.9025852843498606,0.7040147244559682,-0.7101853756232854,-0.9636304532086231,0.26723837607825673,0.9914448613738105,-0.13052619222005138
2025-03-26,44,61,31,13,31,51,24,42,378,7703,3456,82.6,135,0.0,19.69,107,8.3,4,12,100,82.7,67,19,10.7,0,1025.5,1024.5,1022.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.25038000405444155,-0.9681476403781077,0.9081431738250815,-0.4186597375374278,-0.9612616959383188,0.2756373558169994,0.9925461516413221,-0.12186934340514737
2025-03-27,42,57,25,13,31,85,19,33,323,8907,3162,83.0,118,0.0,0.0,14,8.0,1,15,100,78.6,51,13,7.8,0,1024.5,1021.0,1016.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5224985647159488,0.8526401643540923,0.8987940462991669,-0.4383711467890775,-0.9588197348681932,0.2840153447039223,0.9935718556765875,-0.11320321376790671
2025-03-28,48,63,35,13,31,64,41,54,462,16839,3855,83.0,159,2.02,0.0,78,7.3,3,11,100,88.5,71,28,14.8,6,1015.5,1012.5,1010.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.27144044986507426,0.9624552364536473,0.7101853756232853,-0.7040147244559685,-0.9575713608048143,0.2881962681340896,0.9949685182509117,-0.10018806161207598
2025-03-29,25,63,8,13,29,22,0,28,186,23964,3605,83.0,130,0.0,0.0,3,6.8,1,11,100,82.3,66,26,14.1,2,1021.5,1018.9,1014.5,0.0,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9575713608048144,0.2881962681340894,0.8681988144891423,-0.49621650367520825,-0.9550199444571867,0.2965415749755707,0.9958049275746618,-0.09150161866340217
2025-03-30,78,63,67,13,30,32,115,63,597,10304,4038,82.9,137,0.0,0.0,129,8.0,8,8,81,74.8,71,31,30.0,28,1016.5,1016.0,1015.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.5482932295199138,0.8362861558477596,-0.04797812852134395,-0.9988483864849507,-0.8410390129643925,0.5409744713679937,0.9411760152563707,-0.3379167180033268
2025-03-31,66,58,54,13,29,94,119,53,558,9902,2849,82.9,141,0.0,8.02,42,8.5,5,12,87,72.3,51,22,16.2,9,1030.5,1027.1,1022.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.25038000405444155,-0.9681476403781077,0.4383711467890773,-0.898794046299167,-0.8362861558477594,0.5482932295199139,0.9455185755993168,-0.3255681544571564
2025-04-01,94,55,59,13,30,78,139,55,523,9430,3241,82.9,130,0.0,12.4,104,8.7,4,14,100,71.3,38,28,17.3,7,1030.5,1028.5,1026.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.004363309284746176,-0.9999904807207345,0.7040147244559682,-0.7101853756232854,-0.8338858220671683,0.551936985312058,0.9483236552061994,-0.317304656405092
2025-04-02,88,55,61,12,31,104,174,46,579,10498,3654,82.9,140,0.0,18.45,142,11.6,6,17,76,58.7,39,33,22.4,13,1027.5,1024.7,1021.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.17794354547384186,-0.9840406976462909,0.6626200482157374,-0.7489557207890022,-0.8290375725550421,0.5591929034707462,0.9510565162951536,-0.30901699437494734
2025-04-03,82,59,49,13,32,52,117,46,541,10327,3825,82.8,146,0.0,12.21,197,14.5,9,20,71,52.1,33,30,19.7,11,1024.5,1022.9,1021.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.03053851320982266,-0.9995335908367129,0.7071067811865476,-0.7071067811865475,-0.8241261886220159,0.5664062369248325,0.9550199444571866,-0.29654157497557104
2025-04-04,83,58,50,12,34,63,178,40,560,13598,3797,82.8,155,5.03,15.85,185,14.1,6,20,81,56.0,37,26,15.9,4,1022.5,1020.8,1018.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.021814885034560774,-0.9997620270799091,0.6052939880428945,-0.7960020025346219,-0.8191520442889918,0.573576436351046,0.9575713608048144,-0.2881962681340895
2025-04-05,73,59,48,13,35,65,56,65,464,11752,2857,82.6,127,0.0,0.0,65,10.4,7,15,100,64.8,39,31,23.0,11,1022.5,1020.5,1019.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.1434926219911791,-0.9896513868196702,0.7343225094356858,-0.6788007455329416,-0.816641555161679,0.5771451900372334,0.9600498543859287,-0.2798290140309919
2025-04-06,86,58,61,12,35,67,102,47,510,11351,2831,82.4,117,0.0,0.0,46,8.3,4,12,71,48.3,33,26,22.0,13,1027.5,1025.3,1022.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0348994967025007,-0.9993908270190958,0.7933533402912352,-0.6087614290087207,-0.8115739819650127,0.5842496656374337,0.9624552364536473,-0.2714404498650742
2025-04-07,87,56,58,13,37,55,130,48,487,16891,3450,82.2,149,5.05,0.0,90,8.0,2,13,81,58.5,38,22,13.2,4,1027.5,1026.9,1026.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.05669278756337765,-0.9983916705573488,0.8638355052043958,-0.5037739770455263,-0.8064446042674829,0.591309648363582,0.9659258262890683,-0.25881904510252085
2025-04-08,79,57,45,13,34,66,92,42,452,9640,3644,82.0,138,0.0,19.45,144,8.7,4,14,87,63.8,41,20,14.5,6,1029.5,1027.9,1026.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.026176948307873177,-0.9996573249755573,0.8638355052043958,-0.5037739770455263,-0.8012538126910608,0.598324600570659,0.9681476403781077,-0.2503800040544414
2025-04-09,81,58,52,12,34,46,85,33,460,9648,3517,81.0,141,0.0,15.18,130,8.0,5,11,87,74.8,62,26,15.7,7,1029.5,1027.4,1025.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.026176948307873177,-0.9996573249755573,0.8638355052043958,-0.5037739770455263,-0.7986355100472932,0.6018150231520479,0.9702957262759965,-0.24192189559966779
2025-04-10,84,59,52,13,34,69,88,40,484,12419,4187,82.0,164,5.03,24.25,240,9.1,4,13,93,75.3,63,26,15.7,7,1029.5,1027.4,1025.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.013089595571344636,-0.999914327574007,0.8571673007021123,-0.5150380749100543,-0.7933533402912352,0.6087614290087207,0.9733792584604485,-0.22920039092241415
2025-04-11,87,59,56,13,34,84,120,56,534,9012,3586,82.0,152,0.0,8.12,155,9.9,3,16,100,80.1,59,22,11.7,4,1026.5,1022.2,1018.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.24192189559966773,-0.9702957262759965,0.8433914458128858,-0.5372996083468236,-0.7880107536067218,0.6156614753256585,0.9753423205085127,-0.22069743502150116
2025-04-12,72,60,46,13,34,39,48,43,408,11587,3238,82.0,174,3.01,0.0,40,15.0,6,23,100,63.0,33,26,14.8,0,1018.5,1010.4,1001.5,3.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.29237170472273677,0.9563047559630354,0.816641555161679,-0.5771451900372335,-0.785316930880745,0.619093949309834,0.9772311064626789,-0.21217767215644623
2025-04-13,60,63,38,13,33,56,39,46,443,11154,2779,82.0,119,0.0,0.0,24,13.9,11,17,94,72.5,48,33,22.3,17,1007.5,1000.2,998.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7313537016191705,0.6819983600624985,0.3131638064837494,-0.949699126201877,-0.7798844830928816,0.6259234721840593,0.9790454724845838,-0.20364175114017755
2025-04-14,44,62,36,13,32,80,21,49,391,15754,3804,82.5,156,7.98,12.29,138,12.6,9,16,94,70.1,48,20,14.7,7,1009.5,1007.5,1003.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.19509032201612792,-0.9807852804032305,0.9440890203927843,-0.3296906452627872,-0.7743926440821857,0.6327053285625159,0.981627183447664,-0.1908089953765448
2025-04-15,60,63,41,14,32,81,89,42,534,6371,2741,83.0,134,0.0,4.01,34,14.5,10,21,100,73.5,56,33,17.2,4,1003.5,998.9,996.5,1.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,-0.25460194820552745,-0.9670459389139432,0.48480962024633717,-0.8746197071393957,-0.7688418320734595,0.6394390019805849,0.9832549075639546,-0.18223552549214753
2025-04-16,81,57,62,13,32,59,80,51,482,8701,4380,83.0,144,0.0,54.09,288,10.8,9,12,100,76.7,62,20,11.4,2,1012.5,1007.3,1000.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.28401534470392265,0.958819734868193,0.6560590289905073,-0.754709580222772,-0.7660444431189781,0.6427876096865393,0.984807753012208,-0.1736481776669303
